timestamp,account,type,likes,retweets,views,entry_price,pre1h_pct,r1h_pct,r4h_pct,r24h_pct,text
2026-02-26T20:58:26.000Z,nichxbt,other,0,0,0,0.00012986369296138283,,-52.03,-29.43,-46.03,"are token locks still a thing like ive been building — lets run this properly fo"
2026-02-26T21:00:04.000Z,nichxbt,other,21,0,2100,0.00006228980249361393,-52.03,43.94,137.07,-25.20,"claim"
2026-02-26T21:02:02.000Z,nichxbt,other,19,0,805,0.00006228980249361393,-52.03,43.94,137.07,-25.20,"i pushed $GCR for a year to 13m so like can we run this back turbo"
2026-02-26T21:03:28.000Z,nichxbt,other,51,0,2500,0.00006228980249361393,-52.03,43.94,137.07,-25.20,"i am on the front page of pumpfun"
2026-02-26T21:04:03.000Z,nichxbt,other,6,0,415,0.00006228980249361393,-52.03,43.94,137.07,-25.20,"screenshot it when im number 1 please"
2026-02-26T21:05:29.000Z,nichxbt,other,7,0,174,0.00006228980249361393,-52.03,43.94,137.07,-25.20,"on it"
2026-02-26T21:07:26.000Z,nichxbt,other,3,0,108,0.00006228980249361393,-52.03,43.94,137.07,-25.20,"im trying they dont make it very user friendly yet they can improve"
2026-02-26T21:07:38.000Z,nichxbt,other,12,0,457,0.00006228980249361393,-52.03,43.94,137.07,-25.20,"wait"
2026-02-26T21:09:03.000Z,nichxbt,other,2,0,189,0.00006228980249361393,-52.03,43.94,137.07,-25.20,"no legit if someone sends me a link i will"
2026-02-26T21:10:08.000Z,nichxbt,other,3,0,108,0.00006228980249361393,-52.03,43.94,137.07,-25.20,"easy bet"
2026-02-26T21:10:21.000Z,nichxbt,other,5,0,130,0.00006228980249361393,-52.03,43.94,137.07,-25.20,"is 100% buy back standard"
2026-02-26T21:10:50.000Z,nichxbt,other,9,0,343,0.00006228980249361393,-52.03,43.94,137.07,-25.20,"i want a dev buy back candle larger than gake candle — nich candle now"
2026-02-26T21:12:07.000Z,nichxbt,other,27,0,1700,0.00006228980249361393,-52.03,43.94,137.07,-25.20,"someone record this candle"
2026-02-26T21:15:38.000Z,nichxbt,other,58,0,5100,0.00006228980249361393,-52.03,43.94,137.07,-25.20,"(media)"
2026-02-26T21:22:39.000Z,nichxbt,other,18,0,1600,0.00006228980249361393,-52.03,43.94,137.07,-25.20,"aight i downloaded the app"
2026-02-26T21:25:43.000Z,nichxbt,other,12,0,263,0.00006228980249361393,-52.03,43.94,137.07,-25.20,"i claimed"
2026-02-26T21:28:34.000Z,nichxbt,other,18,0,1300,0.00006228980249361393,-52.03,43.94,137.07,-25.20,"this is crazy but like how high is $PUMP again"
2026-02-26T21:31:51.000Z,nichxbt,other,0,0,0,0.00006228980249361393,-52.03,43.94,137.07,-25.20,"pump-sdk is actually so crazy if you think about it"
2026-02-26T21:35:26.000Z,nichxbt,other,0,0,120,0.00006228980249361393,-52.03,43.94,137.07,-25.20,"would you?"
2026-02-26T21:36:18.000Z,nichxbt,other,52,0,2200,0.00006228980249361393,-52.03,43.94,137.07,-25.20,"you little shits better listen here — aint no one telling me what to do"
2026-02-26T21:37:24.000Z,nichxbt,other,0,0,0,0.00006228980249361393,-52.03,43.94,137.07,-25.20,"thanks"
2026-02-26T21:38:24.000Z,nichxbt,other,0,0,0,0.00006228980249361393,-52.03,43.94,137.07,-25.20,"thank you. let's build a community"
2026-02-26T21:38:43.000Z,nichxbt,other,331,0,16000,0.00006228980249361393,-52.03,43.94,137.07,-25.20,"study small active accounts pushing a token"
2026-02-26T21:40:16.000Z,nichxbt,other,6,0,116,0.00006228980249361393,-52.03,43.94,137.07,-25.20,"sure"
2026-02-26T21:42:08.000Z,nichxbt,other,3,0,223,0.00006228980249361393,-52.03,43.94,137.07,-25.20,"hey"
2026-02-26T21:48:19.000Z,nichxbt,other,0,0,0,0.00006228980249361393,-52.03,43.94,137.07,-25.20,"wait you have me thinking — i have a telegram claim bot i was working on this mo"
2026-02-26T21:49:12.000Z,nichxbt,other,5,0,85,0.00006228980249361393,-52.03,43.94,137.07,-25.20,"i aint finna go back to jail"
2026-02-26T21:50:17.000Z,nichxbt,other,9,0,181,0.00006228980249361393,-52.03,43.94,137.07,-25.20,"allow me to cook check this out one sec"
2026-02-26T21:55:26.000Z,nichxbt,other,80,0,7800,0.00006228980249361393,-52.03,43.94,137.07,-25.20,"Give AI agents access to money. MCP servers for your AI agents to interact with "
2026-02-26T21:56:05.000Z,nichxbt,other,33,0,1600,0.00006228980249361393,-52.03,43.94,137.07,-25.20,"WE WILL INTEGRATE PUMP-SDK"
2026-02-26T21:57:14.000Z,nichxbt,other,27,0,1900,0.00006228980249361393,-52.03,43.94,137.07,-25.20,"it took me what felt like an hour to figure out how to claim for pump-sdk"
2026-02-26T22:00:09.000Z,nichxbt,other,12,0,246,0.00008965935207153191,43.94,-23.17,22.76,-63.58,"if you sign up for Pump Fun SDK where pump-fun-sdk will be integrated then i wil"
2026-02-26T22:03:25.000Z,nichxbt,other,5,0,488,0.00008965935207153191,43.94,-23.17,22.76,-63.58,"how about we do things differently than all these other projects — let's collabo"
2026-02-26T22:04:22.000Z,nichxbt,other,20,0,1400,0.00008965935207153191,43.94,-23.17,22.76,-63.58,"omg... this is why we do this — i have yet to see anyone do this — you are geniu"
2026-02-26T22:05:46.000Z,nichxbt,other,23,0,1700,0.00008965935207153191,43.94,-23.17,22.76,-63.58,"with the pump-fun-sdk you can definitely claim and forward fees to your agent"
